lap,session_time_s,lap_time_s,lap_distance_m,latitude_deg,longitude_deg,x_east_m,y_north_m
7,795.4825000000001,5.399999999999977,424.05374380286594,60.00241359866251,0.0059114718185397,339.1107634226043,259.81751534439786
7,795.5825000000001,5.5,432.19348637777847,60.002459372280526,0.006027202305503,345.5446125057941,264.9073164726477
7,795.6825000000001,5.600000000000023,440.3397113542816,60.00250301317556,0.0061430456793572,351.9847400210924,269.7599692969162
7,795.7825000000001,5.7000000000000455,448.4948277933115,60.0025471048193,0.0062590048090748,358.4312920832618,274.66274316108627
7,795.8825,5.7999999999999545,456.6583409626927,60.002592878437326,0.0063750487646616,364.88254219461527,279.7525442893362
7,795.9825000000001,5.899999999999977,464.823509610356,60.00263865205535,0.0064911446461245,371.3366702107363,284.8423454175861
7,796.0825000000001,6.0,472.9889335025267,60.002684425673365,0.0066072718582918,377.7925311325358,289.932146545836
7,796.1825000000001,6.100000000000023,481.1541024104392,60.00272806771388,0.0067234097652104,384.2489900775871,294.7849267436076
7,796.2825000000001,6.2000000000000455,489.3183324872432,60.00277215821215,0.0068395287206011,390.7043842422983,299.6875732356892
7,796.3825,6.2999999999999545,497.4861733583909,60.002817931830165,0.0069556463691632,397.1596870442552,304.7773743639391
7,796.4825000000001,6.399999999999977,505.655662423907,60.002863705448185,0.0070718013313495,403.6170553663312,309.8671754921889
7,796.5825000000001,6.5,513.826612071505,60.00290947906621,0.0071879799661101,410.0757308296273,314.95697662043887
7,796.6825000000001,6.600000000000023,521.9994951403673,60.00295312225221,0.00730417303026,416.5352129704784,319.8098841888843
7,796.7825000000001,6.7000000000000455,530.1723710705602,60.002997211604985,0.0074204150759172,422.9974068601805,324.7124033088774
7,796.8825,6.7999999999999545,538.3476397027657,60.00304298522301,0.0075367598743963,429.46529373698326,329.80220443712733
7,796.9825000000001,6.899999999999977,546.5284680435324,60.003088758841024,0.0076532779506256,435.9428050185769,334.8920055653772
7,797.0825000000001,7.0,554.7194039478479,60.003132402943415,0.0077700032640049,442.43184289416257,339.7450150323423
7,797.1825000000001,7.100000000000023,562.9112174721648,60.00317649137981,0.0078868995453132,448.93037412100927,344.64743225381574
7,797.2825000000001,7.2000000000000455,571.1016208730491,60.003222264997824,0.0080038919322342,455.4342280536009,349.73723338206565
7,797.3825,7.299999999999954,579.2891362637896,60.00326590978751,0.0081208681438087,461.9371885863256,354.5903192725667
7,797.4825000000001,7.399999999999977,587.4716227779244,60.0033099975366,0.0082377081250426,468.4325637174736,359.49266007050414
7,797.5825000000001,7.5,595.6241923975953,60.003355771154624,0.0083538726841274,474.8903682262123,364.58246119875406
7,797.6825000000001,7.600000000000023,603.636766301415,60.0033994166316,0.0084676536920947,481.21566666702296,369.4356235127912
7,797.7825000000001,7.700000000000045,611.3961171386269,60.00344137578145,0.0085774766017864,487.3209203642077,374.1012745479634
7,797.8825,7.799999999999954,618.8654608311496,60.0034833349313,0.0086829156564808,493.1824478786822,378.7669255817209
7,797.9825000000001,7.899999999999977,626.0500907199203,60.0035231666274,0.008784039150198,498.80406248789575,383.1960142248017
7,798.0825000000001,8.0,632.9497111275108,60.003561311309085,0.0088809711049743,504.1926567518096,387.4375151654815
7,798.1825000000001,8.100000000000023,639.5631788058056,60.003599455990766,0.0089738443174751,509.3556012545034,391.67901610616127
7,798.2825000000001,8.200000000000045,645.8981533049423,60.00363547390599,0.0090627496359918,514.2979635780991,395.6840310782857
7,798.3825,8.299999999999955,651.9608913341643,60.003669804119504,0.0091477873979887,519.0253193151734,399.5013819244732
7,798.4825000000001,8.399999999999977,657.7569433446764,60.00370200802475,0.0092290949860467,523.5453103306261,403.082297753487
7,798.5825000000001,8.5,663.2927438801175,60.0037325237701,0.0093067737855291,527.8635703193388,406.475498505182
7,798.6825000000001,8.600000000000023,668.5796324494153,60.00376303951545,0.0093809443735267,531.9867897163039,409.86869925829177
7,798.7825000000001,8.700000000000045,673.6255529563058,60.00379142963981,0.0094517336038677,535.9220383594526,413.02554141351993
7,798.8825,8.799999999999955,678.4314170206445,60.003818130917,0.0095192770061915,539.6768479780148,415.9945920735519
7,798.9825000000001,8.899999999999977,683.0008358995772,60.00384270703139,0.0095837055776381,543.2585053482918,418.7273350842549
7,799.0825000000001,9.0,687.3487709150367,60.0038655938404,0.0096451461147471,546.6740565623535,421.2722356497945
7,799.1825000000001,9.100000000000025,691.4895766598881,60.00388848064941,0.0097037317471189,549.9308892461585,423.8171362125048
7,799.2825000000001,9.200000000000044,695.4427418142101,60.00391136745842,0.0097596426410801,553.0390197651369,426.3620367780444
7,799.3825,9.299999999999956,699.2195675323953,60.00393213002104,0.0098131027923923,556.0109189857236,428.6707315927745
7,799.4825000000001,9.399999999999975,702.8335167519026,60.00395120236188,0.0098643542403604,558.8600396266405,430.7914820638218
7,799.5825000000001,9.5,706.2972792392408,60.00397027470272,0.009913662904105,561.6011512086193,432.9122325334544
7,799.6825000000001,9.600000000000025,709.6418982910125,60.00398934704357,0.0099614814073621,564.2594170446841,435.0329830045016
7,799.7825000000001,9.700000000000044,712.8949830498149,60.004008419384405,0.0100085053259118,566.8735071207316,437.1537334741342
7,799.8825,9.799999999999956,716.0726695865696,60.00402536862434,0.0100552138239602,569.4700784495533,439.0384055678751
7,799.9825000000001,9.899999999999975,719.2035194641185,60.004040626497016,0.0101016312190608,572.0504794733499,440.73500594442993
7,800.0825000000001,10.0,722.1911854947007,60.00405588436968,0.0101476889563551,574.6108844666114,442.4316063209848
7,800.1825000000001,10.100000000000025,725.1026928132891,60.00407114224236,0.0101934874628689,577.1568765886758,444.128206696125
7,800.2825000000001,10.200000000000044,727.8416039696712,60.00408427793052,0.0102392267556602,579.699594202578,445.5888305953078
7,800.3825,10.299999999999956,730.5415457522239,60.0040935993796,0.0102851687663924,582.2536142853879,446.6253298735672
7,800.4825000000001,10.399999999999975,733.1327123662014,60.00410335004226,0.0103314697361733,584.827585833202,447.7095555899568
7,800.5825000000001,10.5,735.7115583432986,60.004112671949535,0.0103780763700671,587.4185535258447,448.7461058181833
7,800.6825000000001,10.600000000000025,738.2172253508888,60.00411817961774,0.0104248534361737,590.0190295174262,449.358531426901
7,800.7825000000001,10.700000000000044,740.7169414710658,60.00412199408591,0.0104716427238407,592.6201996895755,449.78268151997867
7,800.8825,10.799999999999956,743.1654812209866,60.00412580855408,0.0105182693805545,595.2123282552042,450.2068316144711
7,800.9825000000001,10.899999999999975,745.6118347101991,60.004127502441406,0.0105645632172664,597.7859728872471,450.3951835522324
7,801.0825000000001,11.0,748.0291885706808,60.004127502441406,0.0106103728788444,600.3327155241808,450.3951835522324
7,801.1825000000001,11.100000000000025,750.4435338554194,60.004127502441406,0.0106555572433089,602.8446953891371,450.3951835522324
7,801.2825000000001,11.200000000000044,752.8380816563167,60.004125382547855,0.0106999809857592,605.3144086259023,450.1594618176227
7,801.3825,11.299999999999956,755.2245260001176,60.00412156807969,0.0107435070170754,607.7342302263787,449.735311724545
7,801.4825000000001,11.399999999999975,757.5780369698646,60.004115634176166,0.0107860021845015,610.0967617896081,449.07549084541006
7,801.5825000000001,11.5,759.922427812431,60.004110124446086,0.0108273004261638,612.392747933089,448.46283596749896
7,801.6825000000001,11.600000000000025,762.2165894843148,60.00410419100076,0.0108672515176362,614.613844892892,447.8030660383311
7,801.7825000000001,11.700000000000044,764.5035202853884,60.00409444331636,0.0109056950967325,616.7511691208414,446.7191714896545
7,801.8825,11.799999999999956,766.7191176194264,60.00408299991185,0.0109424598260235,618.795175792292,445.446721207592
7,801.9825000000001,11.899999999999975,768.9296038657815,60.00407155650735,0.010977377585802,620.7365026483893,444.1742709255296
7,802.0825000000001,12.0,771.215120383023,60.004060113102845,0.0110102845885544,622.5660440224266,442.9018206434671
7,802.1825000000001,12.100000000000025,773.3190542286035,60.004046551866665,0.0110412592480225,624.2881791814505,441.39387789881766
7,802.2825000000001,12.200000000000044,775.4727152452756,60.00403129399399,0.0110705980628797,625.919387812947,439.6972775222628
7,802.3825,12.299999999999956,777.5390369657425,60.004016036121314,0.0110984305012825,627.4668515528665,438.000677145708
7,802.4825000000001,12.399999999999975,779.6832368275785,60.00399866110426,0.0111246500626827,628.9246696673629,436.06866073010224
7,802.5825000000001,12.5,781.7244273527035,60.003981705678704,0.0111490138877576,630.2793165039982,434.1833008259516
7,802.6825000000001,12.600000000000025,783.8482738841049,60.003962214433656,0.0111712946971076,631.518184767044,432.0159702684
7,802.7825000000001,12.700000000000044,786.2817690847427,60.00394144408173,0.0111913367672751,632.6326051631478,429.7064093197898
7,802.8825,12.799999999999956,788.346763354708,60.0039202555129,0.0112089685907559,633.6130345748949,427.3503447082113
7,802.9825000000001,12.899999999999975,790.5203590706931,60.00389948470279,0.0112240236631289,634.4502081947782,425.0407328110488
7,803.0825000000001,13.0,792.6514700328938,60.00387829659214,0.011236490611433,635.1435016185268,422.6847191480227
7,803.1825000000001,13.100000000000025,794.9030553130358,60.003855409783135,0.0112464822869376,635.699200914321,420.13981858389775
7,803.2825000000001,13.200000000000044,797.2162371493351,60.00383040766252,0.0112539963200304,636.1171782513094,417.35970577634646
7,803.3825,13.299999999999956,799.638058086062,60.00380582146784,0.0112591639911464,636.4047076040181,414.625841886172
7,803.4825000000001,13.399999999999975,802.223894236217,60.00378081980543,0.0112622889937488,636.5786804465076,411.8457800285877
7,803.5825000000001,13.5,804.8858500244644,60.00375623315256,0.0112632969496541,636.6349536567305,409.1118651898608
7,803.6825000000001,13.600000000000025,807.715064355931,60.003731231948336,0.0112618782831641,636.5563244283179,406.331854280829
7,803.7825000000001,13.700000000000044,810.6101371330332,60.00370453067115,0.0112585400951557,636.3709969221868,403.3628036222117
7,803.8825,13.799999999999956,813.5952401763992,60.00367782939397,0.0112535957126121,636.0963738693385,400.3937529635944
7,803.9825000000001,13.899999999999975,816.6666492079345,60.00365112811679,0.0112470913643645,635.7350252261115,397.424702304977
7,804.0825000000001,14.0,819.8075287312456,60.00362231336079,0.0112392752248072,635.3007682977102,394.22064319855787
7,804.1825000000001,14.100000000000025,823.0281623729018,60.00359391086517,0.0112303100322125,634.8026260567726,391.06242541968106
7,804.2825000000001,14.200000000000044,826.3364895426654,60.00356509656736,0.0112201501243118,634.2380677607717,387.85841726322906
7,804.3825,14.299999999999956,829.7083056672507,60.00353458082201,0.0112086433341772,633.598646019116,384.465216511534
7,804.4825000000001,14.399999999999975,833.1640934968506,60.00350406507666,0.0111958722930839,632.8889382484901,381.0720157584243
7,804.5825000000001,14.5,836.7115433676756,60.00347354933132,0.0111818920715407,632.1120059721383,377.6788150067293
7,804.6825000000001,14.600000000000025,840.3267460777787,60.00344303358597,0.0111668022219658,631.2733836721058,374.28561425361954
7,804.7825000000001,14.700000000000044,844.0115923085144,60.00341040596548,0.0111509337577738,630.3914939480654,370.6575833747637
7,804.8825,14.799999999999956,847.7544353536169,60.003378187398006,0.0111345544662538,629.4812002017351,367.0750371807535
7,804.9825000000001,14.899999999999975,851.530717497494,60.00334556023571,0.0111175942015218,628.5386104401972,363.4470572504501
7,805.0825000000001,15.0,855.3511419847835,60.00331123002219,0.0110995544291233,627.5360210079265,359.62970640426266
7,805.1825000000001,15.100000000000025,859.2285193657005,60.00327689980868,0.0110801896121624,626.4597650511206,355.81235555807524
7,805.2825000000001,15.200000000000044,863.1599401435417,60.00324256959516,0.0110595797565812,625.3142903654923,351.9950047118878
7,805.3825,15.299999999999956,867.1430678138205,60.00320823938165,0.0110376657111193,624.0963083420088,348.1776538657004
7,805.4825000000001,15.399999999999975,871.1831184658919,60.00317390916813,0.0110143824691001,622.802204834081,344.36030301951297
7,805.5825000000001,15.5,875.3073840068867,60.00313957895462,0.010989691612223,621.4298438640417,340.5429521733255
7,805.6825000000001,15.600000000000025,879.4938326863092,60.00310313892783,0.0109635070190183,619.974457170649,336.49100047058533
7,805.7825000000001,15.700000000000044,883.7308979562517,60.00306499424615,0.0109357649105574,618.4324949067235,332.2494995313202
7,805.8825,15.799999999999956,888.0385829940866,60.003028958919536,0.010906392408276,616.7998695643756,328.242548497226
7,805.9825000000001,15.899999999999975,892.4305377942111,60.00299251958004,0.0108753231297818,615.0729139931386,324.19067321802186
7,806.0825000000001,16.0,896.9286312309262,60.00295437489835,0.0108425620480107,613.2519165389663,319.9491722773421
7,806.1825000000001,16.100000000000023,901.5471082255216,60.00291623021667,0.0108080741386116,611.3349139597225,315.7076713380769
7,806.2825000000001,16.200000000000045,906.2828903285337,60.00287808553499,0.0107717942796184,609.3182856299368,311.4661703973971
7,806.3825,16.299999999999955,911.1263568610796,60.0028399408533,0.0107336938530114,607.2004403559404,307.2246694567173
7,806.4825000000001,16.399999999999977,916.0544743974634,60.00280179617162,0.0106937897461084,604.9823168151362,302.9831685160375
7,806.5825000000001,16.5,921.0254991703348,60.002763651489936,0.0106521558878197,602.6680249231357,298.7416675767724
7,806.6825000000001,16.600000000000023,926.0229433914382,60.00272550680825,0.0106087445348032,600.2549102136621,294.50016663609256
7,806.7825000000001,16.700000000000045,931.0566252681614,60.002687362126565,0.0105635210350606,597.7410460304133,290.2586656954128
7,806.8825,16.799999999999955,936.1218380849276,60.00264921744488,0.0105165309497776,595.1289651845954,286.01716475473296
7,806.9825000000001,16.899999999999977,941.2013120045874,60.0026110727632,0.0104677762737525,592.4187784076884,281.77566381405313
7,807.0825000000001,17.0,946.3016071160406,60.00257292808151,0.0104172762477652,589.6115552271851,277.534162874788
7,807.1825000000001,17.100000000000023,951.449844638022,60.002534783399824,0.0103650695210734,586.7094441940654,273.2926619341082
7,807.2825000000001,17.200000000000045,956.6574423198182,60.00249663871814,0.0103111914495506,583.7144107673398,269.0511609934284
7,807.3825,17.299999999999955,961.9210513067184,60.00245849403646,0.0102556626326473,580.6276000211565,264.80966005274854
7,807.4825000000001,17.399999999999977,967.237518069536,60.00242034935477,0.0101985488051617,577.4526663518945,260.5681591120688
7,807.5825000000001,17.5,972.6035003680464,60.00238220467309,0.0101399516484211,574.1952626286648,256.3266581728036
7,807.6825000000001,17.600000000000023,978.0182632997064,60.0023440599914,0.0100799248956018,570.8583760319299,252.0851572321238
7,807.7825000000001,17.700000000000045,983.4803726263216,60.00230591530972,0.0100185062152371,567.444100626561,247.843656291444
7,807.8825,17.799999999999955,988.9890653277888,60.00226777062804,0.0099557840119379,563.9573511834176,243.6021553507642
7,807.9825000000001,17.899999999999977,994.542975288434,60.00222962594635,0.0098918573386781,560.4036344868205,239.3606544100844
7,808.0825000000001,18.0,1000.1353666633069,60.00219148126467,0.00982686567694,556.7907049823485,235.11915347081924
7,808.1825000000001,18.100000000000023,1005.7635454060252,60.00215123249714,0.0097609094709762,553.1241644246295,230.64368853544389
7,808.2825000000001,18.200000000000045,1011.4308802468568,60.00211137720403,0.0096940749216797,549.4087840237363,226.21197602139836
7,808.3825,18.299999999999955,1017.1404985035272,60.00207323252235,0.0096264542897208,545.6496821938731,221.97047508071853
7,808.4825000000001,18.399999999999977,1022.8886065667238,60.00203508784066,0.0095580834509581,541.848867707417,217.72897414003876
7,808.5825000000001,18.5,1028.6724615309577,60.00199694315898,0.0094889905582816,538.0079056745817,213.48747319935893
7,808.6825000000001,18.600000000000023,1034.493095159234,60.0019587984773,0.0094192353523904,534.1301173596489,209.24597226009377
7,808.7825000000001,18.700000000000045,1040.3469561088395,60.00191855108435,0.0093488869054153,530.21935967589,204.77066017179047
7,808.8825,18.799999999999955,1046.2394295089264,60.00187869441666,0.0092780153042463,526.2795088984574,200.33879481067288
7,808.9825000000001,18.899999999999977,1052.178451236596,60.00183844748191,0.0092066850989312,522.3141599305305,195.86353367092207
7,809.0825000000001,19.0,1058.162665610146,60.00179859035602,0.0091349399374343,518.3257331943439,191.431617361252
7,809.1825000000001,19.100000000000023,1064.1877884718524,60.00175834387947,0.009062807601747,514.3157793435287,186.9564071714683
7,809.2825000000001,19.200000000000045,1070.2518470859973,60.00171638472962,0.0089903109526613,510.2855794444393,182.2907561362961
7,809.3825,19.299999999999955,1076.3441498515672,60.00167652691644,0.0089174825034365,506.23691156998007,177.85876340309
7,809.4825000000001,19.399999999999977,1082.46418424518,60.001636281127176,0.0088443822993909,502.173133253449,173.38362963684233
7,809.5825000000001,19.5,1088.6164198044953,60.00159432197732,0.008771047201163,498.0963036835759,168.71797860167015
7,809.6825000000001,19.600000000000023,1094.7954172985897,60.00155236282748,0.0086974782745497,494.0064689790425,164.0523275679126
7,809.7825000000001,19.700000000000045,1101.0041304280148,60.00151040367762,0.0086236808364124,489.90392471243473,159.3866765341551
7,809.8825,19.799999999999955,1107.2426808782,60.00146844452777,0.0085496614459306,485.7890355253053,154.72102549898293
7,809.9825000000001,19.899999999999977,1113.5036676461953,60.001424385415824,0.0084755372255593,481.6683282556468,149.82186901174603
7,810.0825000000001,20.0,1119.80313130879,60.00138071153079,0.0084013407336249,477.5435946836309,144.96554786057726
7,810.1825000000001,20.100000000000023,1126.149489235705,60.00133875238095,0.0083270018440573,473.41092660601583,140.29989682681975
7,810.2825000000001,20.200000000000045,1132.533352369908,60.00129469395629,0.008252483122902,469.2682701900605,135.40081676311888
7,810.3825,20.299999999999955,1138.9459135098916,60.00125101938397,0.0081777444367335,465.1133762890663,130.54441918982874
7,810.4825000000001,20.399999999999977,1145.385822826045,60.00120696141751,0.0081027458395541,460.94402944073295,125.64539007468036
7,810.5825000000001,20.5,1151.8512462065942,60.001163286387,0.0080274810132933,456.75987299027537,120.78894155283774
7,810.6825000000001,20.600000000000023,1158.3406785068437,60.001119228878736,0.0079519724925342,452.5621650616943,115.88996338624185
7,810.7825000000001,20.700000000000045,1164.8524281776326,60.00107555339003,0.007876229120143,448.3513920071709,111.03346391584677
7,810.8825,20.799999999999955,1171.3789525331274,60.00103149633996,0.0078002571590628,444.12790719821294,106.13453669780333
7,810.9825000000001,20.899999999999977,1177.9234429466492,60.000985722721936,0.0077240528616931,439.89151105893234,101.0447355695534
7,811.0825000000001,21.0,1184.4940284095371,60.00093994910392,0.0076476121989566,435.64196792600967,95.95493444130352
7,811.1825000000001,21.100000000000023,1191.0939617774447,60.0008941754859,0.0075709469257804,431.3799313076151,90.8651333130536
7,811.2825000000001,21.200000000000045,1197.7241527953076,60.00084840186787,0.0074940995864239,427.1077665009093,85.77533218338905
7,811.3825,21.299999999999955,1204.377513559032,60.00080262824985,0.0074171274272251,422.82865619813776,80.68553105513914
7,811.4825000000001,21.399999999999977,1211.0172661569477,60.00075685463183,0.0073404453753157,418.5656690220002,75.59572992688923
7,811.5825000000001,21.5,1217.5467204052231,60.000713177310345,0.0072651341613,414.3788771233458,70.73902665945496
7,811.6825000000001,21.600000000000023,1223.875432297234,60.00066912209305,0.0071920938201649,410.3183355612982,65.84030323845072
7,811.7825000000001,21.700000000000045,1229.9771206797234,60.00062754015172,0.0071216125513618,406.4000500148696,61.216595936141765
7,811.8825,21.799999999999955,1235.855272646472,60.00058729986079,0.0070537346973198,402.6264933838197,56.742073556767714
7,811.9825000000001,21.899999999999977,1241.5247503350192,60.00054743609108,0.0069884241351914,398.9956636599744,52.30941848672087
7,812.0825000000001,22.0,1247.0012322697892,60.0005092914094,0.0069256545913369,395.5060924004658,48.067917546041066
7,812.1825000000001,22.100000000000023,1252.296610367095,60.00047324164967,0.0068655468151456,392.16449120711263,44.05936162051947
7,812.2825000000001,22.200000000000045,1257.4334740934607,60.000436816743296,0.0068084184463509,388.9885350123648,40.00909123415739
7,812.3825,22.299999999999955,1262.4420674373114,60.000400766525374,0.0067546852407445,386.001334493547,36.00048435866867
7,812.4825000000001,22.399999999999977,1267.3574404483668,60.0003643420772,0.0067044358059002,383.2078206781276,31.95026492227372
7,812.5825000000001,22.5,1272.1959208483393,60.00032619739551,0.0066577503449205,380.61246065010295,27.708763981593915
7,812.6825000000001,22.600000000000023,1276.9529906445823,60.00028805271383,0.0066147588244482,378.2224705013323,23.467263040914112
7,812.7825000000001,22.700000000000045,1281.621018508988,60.00024990803214,0.0065754936979931,376.0396549134457,19.225762100234306
7,812.8825,22.799999999999955,1286.2162028094956,60.00021176335046,0.0065400485666411,374.0692182122112,14.984261159554505
7,812.9825000000001,22.899999999999977,1290.7800355888007,60.0001715255796,0.0065084767777502,372.31413851458586,10.51001900075568
7,813.0825000000001,23.0,1295.2903445553543,60.00013165928982,0.0064808522664878,370.77851283522864,6.077083710133609
7,813.1825000000001,23.100000000000023,1299.8603668038809,60.00009142197715,0.0064571870314065,369.4630128315224,1.6028924998872571
7,813.2825000000001,23.200000000000045,1304.721135684319,60.00005155522919,0.0064374736100963,368.367219863041,-2.8300937378726383
7,813.3825,23.299999999999955,1310.3848035561605,60.00001131837472,0.0064217988940695,367.4959694074501,-7.304233999566517
7,813.4825000000001,23.399999999999977,1316.103045433265,59.99996935922486,0.0064101947380498,366.8510404006312,-11.969885034738695
7,813.5825000000001,23.5,1321.2688723316703,59.99992740007501,0.0064025356994136,366.42544938280906,-16.635536068496226
7,813.6825000000001,23.600000000000023,1326.189448064705,59.99988544092516,0.0063986977518317,366.2123012085797,-21.301187103668404
7,813.7825000000001,23.700000000000045,1330.9851432288528,59.9998434817753,0.0063986293050549,366.2087279877405,-25.96683813742593
7,813.8825,23.799999999999955,1335.7365795710743,59.99979943159815,0.0064023596419097,366.41636975603103,-30.865001120109035
7,813.9825000000001,23.899999999999977,1340.4606021622012,59.999755748778334,0.0064101743759396,366.85109277457406,-35.722315774416934
